# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-13 21:25:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 21:25:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 21:26:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 01:07:13,2021-04-14 01:08:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 01:07:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 01:08:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 06:27:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 06:29:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 06:29:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 06:29:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 07:14:06,2021-04-14 07:14:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 07:14:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 07:14:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 08:24:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 08:27:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 08:27:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 08:28:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 08:30:16,2021-04-14 08:31:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 08:30:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 08:31:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 08:40:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 08:45:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 08:45:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 08:45:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 09:43:21,2021-04-14 09:44:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 09:43:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 09:44:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 09:49:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 09:51:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 09:51:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 09:51:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-15 12:06:25,2021-04-15 12:07:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-15 12:06:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-15 12:07:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-15 12:11:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-15 12:12:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-15 12:12:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-15 12:13:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-15 19:56:17,2021-04-15 19:57:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-15 19:56:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-15 19:57:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-15 22:39:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-15 22:40:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-15 22:40:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-15 22:41:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 06:24:20,2021-04-16 06:25:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 06:24:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 06:25:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 06:48:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 06:50:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 06:50:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 06:50:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 07:25:45,2021-04-16 07:26:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 07:25:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 07:26:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 07:32:31,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 07:33:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 07:34:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 07:34:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 08:52:37,2021-04-16 08:53:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 08:52:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 08:53:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:02:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:12:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:13:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 09:13:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 09:17:34,2021-04-16 09:18:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 09:17:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 09:18:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:40:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:43:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:43:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 09:44:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 09:49:11,2021-04-16 09:49:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 09:49:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 09:49:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:57:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:59:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:59:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 10:00:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 10:35:34,2021-04-16 10:36:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 10:35:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 10:36:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 11:53:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 11:55:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 11:55:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 11:56:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 13:38:39,2021-04-16 13:39:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 13:38:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 13:39:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 14:40:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 14:42:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 14:43:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 14:43:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 14:53:34,2021-04-16 14:54:21,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 14:53:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 14:54:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 15:19:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 15:21:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 15:21:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 15:22:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 15:23:48,2021-04-16 15:24:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 15:23:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 15:24:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 16:11:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 16:16:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 16:16:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 16:16:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 16:33:43,2021-04-16 16:34:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 16:33:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 16:34:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 20:05:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 20:07:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 20:07:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 20:08:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 20:30:33,2021-04-16 20:31:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 20:30:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 20:31:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 21:20:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 21:21:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 21:22:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 21:22:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 02:30:46,2021-04-17 02:31:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 02:30:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 02:31:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 09:33:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 09:41:51,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 09:42:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 09:42:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 09:46:46,2021-04-17 09:47:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 09:46:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 09:47:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 10:06:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 10:10:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 10:10:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 10:10:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 10:22:08,2021-04-17 10:22:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 10:22:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 10:22:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 10:25:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 10:27:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 10:27:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 10:28:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:05:09,2021-04-17 12:05:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:05:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:05:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:17:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:18:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:18:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:19:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:30:04,2021-04-17 12:30:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:30:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:30:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:38:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:39:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:40:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:40:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 12:44:58,2021-04-17 12:45:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 12:44:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 12:45:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 12:52:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 12:54:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 12:54:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 12:54:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 13:00:02,2021-04-17 13:00:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 13:00:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 13:00:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 13:14:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 13:17:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 13:18:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 13:18:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 13:36:36,2021-04-17 13:37:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 13:36:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 13:37:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 13:40:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 13:42:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 13:42:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 13:43:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:01:34,2021-04-17 14:02:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:01:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 14:02:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 14:05:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 14:11:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 14:11:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 14:12:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:19:23,2021-04-17 14:20:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:19:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 14:20:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 14:30:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 14:31:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 14:32:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 14:32:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:34:16,2021-04-17 14:35:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:34:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 14:35:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 14:44:18,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 14:45:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 14:45:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 14:46:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 14:59:14,2021-04-17 15:00:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 14:59:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 15:00:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 15:19:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 15:21:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 15:21:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 15:21:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 15:29:04,2021-04-17 15:29:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 15:29:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 15:29:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 16:06:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 16:08:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 16:09:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 16:09:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 16:10:21,2021-04-17 16:11:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 16:10:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 16:11:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 16:29:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 16:34:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 16:34:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 16:34:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 16:38:03,2021-04-17 16:38:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 16:38:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 16:38:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 16:41:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 16:43:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 16:43:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 16:43:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-17 16:50:29,2021-04-17 16:51:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-17 16:50:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-17 16:51:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-17 17:19:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-17 17:21:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-17 17:21:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-17 17:22:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 02:20:47,2021-04-18 02:21:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 02:20:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 02:21:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 02:39:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 02:41:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 02:42:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 02:42:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 03:26:17,2021-04-18 03:27:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 03:26:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 03:27:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 09:57:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 10:09:49,2021-04-18 10:12:08,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-18 10:09:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 10:12:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 11:50:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 11:52:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 11:52:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 11:53:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 12:10:53,2021-04-18 12:11:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 12:10:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 12:11:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 12:15:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 12:17:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 12:17:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 12:17:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 12:22:31,2021-04-18 12:23:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 12:22:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 12:23:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 12:29:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 12:30:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 12:31:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 12:31:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 12:40:39,2021-04-18 12:41:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 12:40:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 12:41:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 12:45:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 12:47:20,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 12:47:30,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 12:48:00,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 12:57:06,2021-04-18 12:57:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 12:57:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 12:57:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 13:16:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 13:24:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 13:24:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 13:25:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 13:29:56,2021-04-18 13:30:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 13:29:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 13:30:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 13:37:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 13:42:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 13:42:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 13:43:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 13:47:15,2021-04-18 13:48:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 13:47:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 13:48:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 14:36:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 14:48:28,2021-04-18 14:50:47,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-18 14:48:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 14:50:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 14:58:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 15:10:03,2021-04-18 15:12:19,00:02:16,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-18 15:10:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 15:12:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 15:30:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 15:32:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 15:32:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 15:33:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-18 15:36:55,2021-04-18 15:37:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-18 15:36:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 15:37:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 16:15:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-18 16:27:52,2021-04-18 16:30:11,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-18 16:27:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-18 16:30:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-18 18:45:13,-,-,Informational,100180,Run-up,,,Technical Standby
