# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-30 14:10:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 14:11:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 14:11:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 15:04:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:06:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:06:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:07:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 15:18:09,2021-04-30 15:18:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 15:18:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 15:18:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 15:18:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 15:32:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:34:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:34:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:35:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 16:16:42,2021-04-30 16:17:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 16:16:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 16:17:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 16:17:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 17:09:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 17:10:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 17:10:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 17:11:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 22:50:35,2021-04-30 22:51:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 22:50:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 22:51:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 22:51:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 23:35:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 23:37:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 23:37:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 23:37:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 01:23:24,2021-05-01 01:24:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 01:23:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 01:24:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 01:24:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 01:36:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 01:38:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 01:38:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 01:39:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 13:40:38,2021-05-01 13:41:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 13:40:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 13:41:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 13:41:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 13:48:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 13:49:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 13:49:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 13:50:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 17:11:06,2021-05-01 17:11:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 17:11:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 17:11:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 17:11:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 17:19:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 17:29:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 17:29:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 17:30:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 20:15:25,2021-05-01 20:16:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 20:15:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 20:16:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 20:16:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 20:21:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 20:22:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 20:22:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 20:23:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 21:56:08,2021-05-01 21:56:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 21:56:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 21:56:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 21:56:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 01:18:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 01:30:49,2021-05-02 01:33:08,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-02 01:30:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 01:33:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 01:33:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 04:13:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 04:15:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 04:15:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 04:15:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 04:36:29,2021-05-02 04:37:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 04:36:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 04:37:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 04:37:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 04:42:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 04:44:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 04:44:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 04:45:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 05:01:22,2021-05-02 05:02:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 05:01:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 05:02:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 05:02:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 05:11:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 05:13:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 05:13:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 05:14:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 05:28:35,2021-05-02 05:29:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 05:28:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 05:29:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 05:29:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 05:41:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 05:43:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 05:43:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 05:44:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 06:18:02,2021-05-02 06:18:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 06:18:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 06:18:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 06:18:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 08:55:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 08:57:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 08:57:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 08:58:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:01:12,2021-05-02 09:02:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:01:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:02:00,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:02:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 09:35:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 09:37:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 09:38:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 09:38:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:39:14,2021-05-02 09:40:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:39:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:40:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:40:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:20:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:21:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:22:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:22:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:23:37,2021-05-02 10:24:24,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:23:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:24:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:24:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:31:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:33:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:33:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:34:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:35:25,2021-05-02 10:36:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:35:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:36:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:36:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:40:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:43:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:43:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:44:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:50:24,2021-05-02 10:51:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:50:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:51:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:51:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:57:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:59:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:59:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:59:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 11:15:23,2021-05-02 11:16:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 11:15:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 11:16:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 11:16:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 11:20:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 11:21:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 11:21:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 11:22:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 15:30:21,2021-05-02 15:31:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 15:30:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 15:31:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 15:31:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 15:45:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 15:47:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 15:47:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 15:48:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 16:19:23,2021-05-02 16:20:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 16:19:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 16:20:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 16:20:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 16:22:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 16:23:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 16:24:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 16:24:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 18:09:24,2021-05-02 18:10:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 18:09:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 18:10:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 18:10:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 18:15:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 18:18:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 18:18:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 18:18:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 18:23:18,2021-05-02 18:24:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 18:23:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 18:24:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 18:24:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 19:19:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 19:21:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 19:21:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 19:21:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 20:16:06,2021-05-02 20:16:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 20:16:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 20:16:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 20:16:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 21:26:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 21:29:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 21:29:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 21:29:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-04 06:42:44,2021-05-04 06:42:54,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 06:42:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 15:04:15,2021-05-04 15:04:26,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 15:04:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 15:14:08,2021-05-04 15:14:19,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 15:14:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-04 15:49:21,2021-05-04 15:49:32,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-04 15:49:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-05 06:01:24,2021-05-05 06:03:42,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-05 06:01:24,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-05 06:03:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-05 06:03:42,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-05 06:03:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-05 06:06:09,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-05 06:06:17,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-05 06:06:32,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-05 06:06:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-05 06:09:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-05 06:09:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-05 06:09:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-05 13:32:51,2021-05-05 13:33:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-05 13:32:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-05 13:33:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-05 13:33:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-05 13:45:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-05 13:47:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-05 13:47:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-05 13:48:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 02:40:02,2021-05-06 02:40:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 02:40:02,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 02:40:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 02:40:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 03:40:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 03:42:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 03:42:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 03:43:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 04:32:27,2021-05-06 04:33:15,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 04:32:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 04:33:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 04:33:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 04:54:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 04:56:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 04:56:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 04:56:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 06:09:47,2021-05-06 06:10:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 06:09:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 06:10:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 06:10:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 06:23:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 06:36:00,2021-05-06 06:38:19,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-06 06:36:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 06:38:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 06:38:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 06:42:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 06:46:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 06:47:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 06:47:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 07:45:40,2021-05-06 07:46:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 07:45:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 07:46:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 07:46:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 08:00:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 08:01:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 08:01:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 08:02:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 08:25:35,2021-05-06 08:26:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 08:25:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 08:26:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 08:26:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 09:52:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 09:59:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 09:59:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:00:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:05:47,2021-05-06 10:06:35,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:05:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:06:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 10:06:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 10:16:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 10:18:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 10:18:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:18:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:37:55,2021-05-06 10:38:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:37:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:38:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 10:38:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 10:41:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 10:42:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 10:42:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 10:43:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-06 10:46:31,2021-05-06 10:47:19,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-06 10:46:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-06 10:47:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-06 10:47:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-06 11:03:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-06 11:05:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-06 11:05:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-06 11:05:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-07 13:00:10,2021-05-07 13:00:57,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-07 13:00:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-07 13:00:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-07 13:00:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-07 13:04:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-07 13:06:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-07 13:06:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-07 13:06:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-09 15:09:44,2021-05-09 15:09:54,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-09 15:09:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 12:27:25,2021-05-10 12:27:36,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 12:27:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 12:57:08,2021-05-10 12:57:20,00:00:12,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 12:57:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 13:35:27,2021-05-10 13:35:37,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 13:35:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 15:04:08,2021-05-10 15:04:19,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 15:04:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-10 15:16:02,2021-05-10 15:16:12,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-05-10 15:16:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
